date,account_id,payee,amount_eur,currency,category,tags,note,external_id,source
2025-09-01,Giro_DE1234,Westfallen ,-30.00,EUR,Westfallen Tankstelle,super,"Tanken",,csv
2025-09-06,Giro_DE1234,Waschanlage ,-5.00,EUR,Westfallen Waschanlage,Waschen,"Waschen",,csv
2025-09-14,Giro_DE1234,Westfallen ,-40.00,EUR,Westfallen Tankstelle,super,"Tanken",,csv
2025-09-16,Giro_DE1234,Messe ,-16.00,EUR,parkplatz Messe ,Parken,"Parkplatz",,csv
2025-09-14,Giro_DE1234,Westfallen ,-50.00,EUR,Westfallen Tankstelle,super,"Tanken",,csv
2025-09-23,Giro_DE1234,Westfallen ,-30.00,EUR,Aral Tankstelle,super,"Tanken",,csv
2025-09-27,Giro_DE1234,Westfallen ,-30.00,EUR,Aral Tankstelle,super,"Tanken",,csv
2025-10-02,Giro_DE1234,Westfallen ,-41.00,EUR,Aral Tankstelle,super,"Tanken",,csv
2025-10-05,Giro_DE1234,Westfallen ,-21.00,EUR,Aral Tankstelle,super,"Tanken",,csv
2025-10-05,Giro_DE1234,Westfallen ,-20.00,EUR,Aral Tankstelle,super,"Tanken",,csv
